FlowID,SrcIP,DstIP,SrcPort,DstPort,Protocol,FlowDuration,TotFwdPkts,TotBwdPkts,TotLenFwd,TotLenBwd,FwdPktLenMean,FwdPktLenStd,FwdPktLenMin,FwdPktLenMax,BwdPktLenMean,BwdPktLenStd,BwdPktLenMin,BwdPktLenMax,FlowIATMean,FlowIATStd,FlowIATMin,FlowIATMax,FwdIATMean,FwdIATStd,FwdIATMin,FwdIATMax,BwdIATMean,BwdIATStd,BwdIATMin,BwdIATMax,TotalFwdIAT,TotalBwdIAT,TotalBytes,TotalPackets,BytesPerSec,PktsPerSec,FwdBwdPktRatio,FwdBwdByteRatio,FwdPktLenPct25,FwdPktLenPct50,FwdPktLenPct75,FwdPktLenPct90,BwdPktLenPct25,BwdPktLenPct50,BwdPktLenPct75,BwdPktLenPct90,FlowIAT25,FlowIAT50,FlowIAT75,FlowIAT90,FwdIAT25,FwdIAT50,FwdIAT75,FwdIAT90,BwdIAT25,BwdIAT50,BwdIAT75,BwdIAT90,Fwd_SYN,Fwd_FIN,Fwd_RST,Fwd_PSH,Fwd_ACK,Fwd_URG,Bwd_SYN,Bwd_FIN,Bwd_RST,Bwd_PSH,Bwd_ACK,Bwd_URG,MinActive,MeanActive,MaxActive,StdActive,MinIdle,MeanIdle,MaxIdle,StdIdle,SrcPortCat,DstPortCat
65,192.168.24.136,74.224.107.134,7436,80,TCP,24.967297077178955,4,2,693,120,173.25,199.6789610850377,54,519,60.0,6.0,54,66,4.993459415435791,9.933451075808152,0.000164031982421875,24.86030411720276,8.322432359059652,11.728700182764417,0.00026297569274902344,24.90928602218628,0.049408912658691406,0.0,0.049408912658691406,0.049408912658691406,24.967297077178955,0.049408912658691406,813,6,32.56259568213783,0.24031435927776998,2.0,5.775,54.0,60.0,179.25,383.1000000000001,57.0,60.0,63.0,64.8,0.00026297569274902344,0.04898190498352051,0.05758404731750488,14.93921608924866,0.02900552749633789,0.05774807929992676,12.483517050743103,19.93897843360901,0.049408912658691406,0.049408912658691406,0.049408912658691406,0.049408912658691406,1,0,1,1,3,0,1,0,0,0,2,0,0.10699295997619629,0.10699295997619629,0.10699295997619629,0.0,24.86030411720276,24.86030411720276,24.86030411720276,0.0,Other,Web
66,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::312c:91cc,7437,443,TCP,0.31467390060424805,9,11,1342,7552,149.11111111111111,113.12180695991619,74,394,686.5454545454545,535.3505841351855,74,1354,0.016561784242328844,0.02086117130376487,0.0,0.06166505813598633,0.039334237575531006,0.03254400941011702,0.0016009807586669922,0.1036529541015625,0.020858192443847658,0.01942755914276035,0.0,0.0604400634765625,0.31467390060424805,0.20858192443847656,8894,20,28264.180737332914,63.55786088898789,0.8181818181818182,0.1777012711864407,74.0,74.0,200.0,312.40000000000003,208.0,491.0,1354.0,1354.0,0.0006475448608398438,0.0018939971923828125,0.03248786926269531,0.047386741638183585,0.012654244899749756,0.03491508960723877,0.06022614240646362,0.07433202266693115,0.00222700834274292,0.01824796199798584,0.03590470552444458,0.040523052215576165,1,0,0,3,8,0,1,0,0,5,11,0,0.31467390060424805,0.31467390060424805,0.31467390060424805,0.0,0,0,0,0,Other,Web
67,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4007:83c::200e,59485,443,UDP,23.28875494003296,30,28,21334,7379,711.1333333333333,561.6886879956033,93,1292,263.5357142857143,269.94370870117893,85,733,0.40857464807075367,1.5540278303010833,0.0,9.749773979187012,0.799078998894527,2.126752975678314,3.0994415283203125e-05,9.797641038894653,0.8599185502087628,2.21604853354059,0.0,9.87258005142212,23.173290967941284,23.217800855636597,28713,58,1232.912625596951,2.4904723395194917,1.0714285714285714,2.891177666350454,97.0,843.5,1287.5,1292.0,86.0,89.5,362.25,733.0,0.0001881122589111328,0.0030601024627685547,0.06947588920593262,0.16233267784118652,0.0001881122589111328,0.010635137557983398,0.14257597923278809,3.0348452091217033,0.0015300512313842773,0.03692293167114258,0.10885035991668701,3.2185770511627214,0,0,0,0,0,0,0,0,0,0,0,0,0.2259809970855713,0.3114816188812256,0.43245816230773926,0.07804425900877873,2.783174991607666,5.432836711406708,9.749773979187012,2.6899281991682793,Other,Web
68,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::23a3:272a,31228,443,TCP,0.2711789608001709,2,2,148,172,74.0,0.0,74,74,86.0,12.0,74,98,0.0903929869333903,0.12519402308357766,8.106231689453125e-05,0.26743197441101074,0.2675130367279053,0.0,0.2675130367279053,0.2675130367279053,0.0037469863891601562,0.0,0.0037469863891601562,0.0037469863891601562,0.2675130367279053,0.0037469863891601562,320,4,1180.032547715989,14.750406846449863,1.0,0.8604651162790697,74.0,74.0,74.0,74.0,80.0,86.0,92.0,95.6,0.0018734931945800781,0.003665924072265625,0.13554894924163818,0.21467876434326172,0.2675130367279053,0.2675130367279053,0.2675130367279053,0.2675130367279053,0.0037469863891601562,0.0037469863891601562,0.0037469863891601562,0.0037469863891601562,0,1,1,0,2,0,0,1,0,1,2,0,0.2711789608001709,0.2711789608001709,0.2711789608001709,0.0,0,0,0,0,Other,Web
69,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::23a3:272a,34088,443,TCP,0.27461695671081543,2,2,148,172,74.0,0.0,74,74,86.0,12.0,74,98,0.0915389855702718,0.126512206451016,5.91278076171875e-05,0.27043890953063965,0.27049803733825684,0.0,0.27049803733825684,0.27049803733825684,0.004178047180175781,0.0,0.004178047180175781,0.004178047180175781,0.27049803733825684,0.004178047180175781,320,4,1165.259435661779,14.565742945772238,1.0,0.8604651162790697,74.0,74.0,74.0,74.0,80.0,86.0,92.0,95.6,0.0020890235900878906,0.004118919372558594,0.13727891445159912,0.21717491149902346,0.27049803733825684,0.27049803733825684,0.27049803733825684,0.27049803733825684,0.004178047180175781,0.004178047180175781,0.004178047180175781,0.004178047180175781,0,1,1,0,2,0,0,1,0,1,2,0,0.27461695671081543,0.27461695671081543,0.27461695671081543,0.0,0,0,0,0,Other,Web
70,192.168.24.136,192.168.24.73,59861,53,UDP,0.12161684036254883,1,1,79,272,79.0,0.0,79,79,272.0,0.0,272,272,0.12161684036254883,0.0,0.12161684036254883,0.12161684036254883,0,0,0,0,0,0,0,0,0.0,0.0,351,2,2886.1134605507177,16.445090943308934,1.0,0.29044117647058826,79.0,79.0,79.0,79.0,272.0,272.0,272.0,272.0,0.12161684036254883,0.12161684036254883,0.12161684036254883,0.12161684036254883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12161684036254883,0.12161684036254883,0.12161684036254883,0.0,0,0,0,0,Other,System
71,192.168.24.136,192.168.24.73,53333,53,UDP,0.12117195129394531,1,1,79,248,79.0,0.0,79,79,248.0,0.0,248,248,0.12117195129394531,0.0,0.12117195129394531,0.12117195129394531,0,0,0,0,0,0,0,0,0.0,0.0,327,2,2698.644335657731,16.505469942860742,1.0,0.3185483870967742,79.0,79.0,79.0,79.0,248.0,248.0,248.0,248.0,0.12117195129394531,0.12117195129394531,0.12117195129394531,0.12117195129394531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12117195129394531,0.12117195129394531,0.12117195129394531,0.0,0,0,0,0,Other,System
72,192.168.24.136,192.168.24.73,58600,53,UDP,0.12105894088745117,1,1,79,262,79.0,0.0,79,79,262.0,0.0,262,262,0.12105894088745117,0.0,0.12105894088745117,0.12105894088745117,0,0,0,0,0,0,0,0,0.0,0.0,341,2,2816.809708561953,16.520878056081834,1.0,0.3015267175572519,79.0,79.0,79.0,79.0,262.0,262.0,262.0,262.0,0.12105894088745117,0.12105894088745117,0.12105894088745117,0.12105894088745117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12105894088745117,0.12105894088745117,0.12105894088745117,0.0,0,0,0,0,Other,System
73,192.168.24.136,192.168.24.73,55636,53,UDP,0.11998987197875977,1,1,79,272,79.0,0.0,79,79,272.0,0.0,272,272,0.11998987197875977,0.0,0.11998987197875977,0.11998987197875977,0,0,0,0,0,0,0,0,0.0,0.0,351,2,2925.246891355405,16.66807345501655,1.0,0.29044117647058826,79.0,79.0,79.0,79.0,272.0,272.0,272.0,272.0,0.11998987197875977,0.11998987197875977,0.11998987197875977,0.11998987197875977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11998987197875977,0.11998987197875977,0.11998987197875977,0.0,0,0,0,0,Other,System
74,192.168.24.136,192.168.24.73,56217,53,UDP,0.11957287788391113,1,1,79,248,79.0,0.0,79,79,248.0,0.0,248,248,0.11957287788391113,0.0,0.11957287788391113,0.11957287788391113,0,0,0,0,0,0,0,0,0.0,0.0,327,2,2734.733877673097,16.72620108668561,1.0,0.3185483870967742,79.0,79.0,79.0,79.0,248.0,248.0,248.0,248.0,0.11957287788391113,0.11957287788391113,0.11957287788391113,0.11957287788391113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11957287788391113,0.11957287788391113,0.11957287788391113,0.0,0,0,0,0,Other,System
75,192.168.24.136,192.168.24.73,63423,53,UDP,0.1191558837890625,1,1,79,262,79.0,0.0,79,79,262.0,0.0,262,262,0.1191558837890625,0.0,0.1191558837890625,0.1191558837890625,0,0,0,0,0,0,0,0,0.0,0.0,341,2,2861.797413241132,16.784735561531566,1.0,0.3015267175572519,79.0,79.0,79.0,79.0,262.0,262.0,262.0,262.0,0.1191558837890625,0.1191558837890625,0.1191558837890625,0.1191558837890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1191558837890625,0.1191558837890625,0.1191558837890625,0.0,0,0,0,0,Other,System
76,192.168.24.136,35.223.238.178,11695,443,TCP,0.3274068832397461,1,1,66,54,66.0,0.0,66,66,54.0,0.0,54,54,0.3274068832397461,0.0,0.3274068832397461,0.3274068832397461,0,0,0,0,0,0,0,0,0.0,0.0,120,2,366.5164238838837,6.1086070647313955,1.0,1.2222222222222223,66.0,66.0,66.0,66.0,54.0,54.0,54.0,54.0,0.3274068832397461,0.3274068832397461,0.3274068832397461,0.3274068832397461,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.3274068832397461,0.3274068832397461,0.3274068832397461,0.0,0,0,0,0,Other,Web
77,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2620:1ec:46::58,11696,443,TCP,8.562489986419678,29,63,5091,73379,175.55172413793105,273.1618929104253,74,1374,1164.7460317460318,451.7152132846805,74,1374,0.09409329655406239,0.8271883920103424,0.0,7.938498020172119,0.3058032138007028,1.4693755294199342,0.0,7.938498020172119,0.1363197411260297,1.0119404325322547,0.0,8.03772497177124,8.562489986419678,8.451823949813843,78470,92,9164.390279516283,10.74453811285202,0.4603174603174603,0.06937952275174096,74.0,74.0,86.0,396.5999999999998,1374.0,1374.0,1374.0,1374.0,0.0,9.202957153320312e-05,0.0017448663711547852,0.005239009857177734,0.0017984509468078613,0.003947615623474121,0.04945892095565796,0.1004638433456421,0.0,0.0,0.0021500587463378906,0.0051367044448852525,1,1,0,6,28,0,1,1,0,32,63,0,0.04780387878417969,0.3119959831237793,0.5761880874633789,0.2641921043395996,7.938498020172119,7.938498020172119,7.938498020172119,0.0,Other,Web
78,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2620:1ec:46::58,11697,443,TCP,8.560956001281738,13,18,3939,9480,303.0,367.2226321163519,74,1374,526.6666666666666,537.9878148145076,74,1374,0.2853652000427246,1.4335797365718606,0.0,8.002678155899048,0.7134130001068115,2.2265081588640383,0.0,8.096257209777832,0.497112232096055,1.8886665071673407,0.0,8.049796104431152,8.560956001281738,8.450907945632935,13419,31,1567.465128659804,3.621090915005136,0.7222222222222222,0.41550632911392404,74.0,105.0,506.0,626.2,90.75,315.5,1143.0,1374.0,0.0,0.00013387203216552734,0.003450751304626465,0.09739689826965334,0.0006421804428100586,0.025667905807495117,0.09965157508850098,0.12905580997467042,0.0,0.0,0.07318902015686035,0.11386542320251467,1,1,0,6,12,0,1,1,0,10,18,0,0.04719877243041992,0.2791389226913452,0.5110790729522705,0.2319401502609253,8.002678155899048,8.002678155899048,8.002678155899048,0.0,Other,Web
79,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::23df:eeb2,37594,443,TCP,44.49957799911499,5,5,1380,674,276.0,402.5001863353606,74,1081,134.8,103.70419470783233,74,342,4.944397555457221,6.683418893178559,0.0,15.005658864974976,11.124894499778748,6.193156725725442,0.47817492485046387,15.295005798339844,11.043033003807068,6.418401382914143,0.0,15.35995101928711,44.49957799911499,44.17213201522827,2054,10,46.157741092305415,0.22472123219233406,1.0,2.0474777448071215,75.0,75.0,75.0,678.6000000000001,86.0,86.0,86.0,239.60000000000002,0.28129100799560547,0.3542921543121338,13.085578918457031,15.005319929122924,10.19944703578949,14.363198637962341,15.2886461019516,15.292461919784547,10.138199150562286,14.406090497970581,15.310924351215363,15.34034035205841,0,0,0,1,5,0,0,0,0,1,5,0,0.28129100799560547,0.3507762551307678,0.47817492485046387,0.07881076026700724,13.085578918457031,14.365490992863974,15.005658864974976,0.9050345236632462,Other,Web
80,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::23df:eeb2,11701,443,TCP,1.1466619968414307,10,12,1917,4509,191.7,266.1653809194577,74,957,375.75,465.76301645794075,74,1354,0.054602952230544316,0.11067074386011964,0.0,0.2882730960845947,0.09576121966044109,0.13240073579504355,0.00027108192443847656,0.28989410400390625,0.07936046340248802,0.12777809814740607,0.0,0.2928280830383301,0.8618509769439697,0.8729650974273682,6426,22,5604.09259023227,19.186124647542783,0.8333333333333334,0.4251497005988024,74.0,74.0,95.0,394.4999999999998,86.0,125.5,416.25,1284.0000000000002,7.700920104980469e-05,0.0008909702301025391,0.00400090217590332,0.2839841842651367,0.0012028217315673828,0.004369974136352539,0.2738819122314453,0.2859405517578125,0.0004954338073730469,0.0012660026550292969,0.14479398727416992,0.285595178604126,1,1,0,3,9,0,1,1,0,6,12,0,1.1466619968414307,1.1466619968414307,1.1466619968414307,0.0,0,0,0,0,Other,Web
81,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::23a3:272a,12089,443,TCP,7.8662800788879395,14,17,3753,6148,268.07142857142856,356.7991560459498,74,1374,361.6470588235294,476.38552617619797,74,1354,0.26220933596293133,1.1379691151058018,0.0,6.362364053726196,0.6050984676067646,1.758670889384788,0.0,6.681020021438599,0.47406381368637085,1.5960145729326147,0.0,6.638672113418579,7.8662800788879395,7.585021018981934,9901,31,1258.663548806631,3.9408716304419316,0.8235294117647058,0.6104424202992843,74.0,95.5,223.75,645.1000000000003,74.0,105.0,259.0,1354.0,0.0,0.00017547607421875,0.008269846439361572,0.2849705457687378,0.0005140304565429688,0.002599000930786133,0.28133511543273926,0.30343112945556644,0.0,0.0003885030746459961,0.08490645885467529,0.3138524293899536,1,1,1,6,13,0,1,1,0,7,17,0,0.27637505531311035,0.7519580125808716,1.2275409698486328,0.47558295726776123,6.362364053726196,6.362364053726196,6.362364053726196,0.0,Other,Web
82,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::23df:eeb2,37593,443,TCP,43.71880006790161,5,5,779,659,155.8,162.10046267669935,74,480,131.8,97.71059307976797,74,327,4.857644451989068,6.5712750531386135,0.0,15.012257099151611,10.929700016975403,6.127304537361287,0.49164891242980957,15.32341194152832,10.842811524868011,6.35242473234938,0.0,15.362904071807861,43.71880006790161,43.371246099472046,1438,10,32.892028092412836,0.22873454862595852,1.0,1.182094081942337,75.0,75.0,75.0,318.0,86.0,86.0,86.0,230.60000000000002,0.3009190559387207,0.35064697265625,12.250147104263306,15.004072284698486,9.57350778579712,13.95186960697174,15.308061838150024,15.317271900177001,9.521370828151703,14.004171013832092,15.3256117105484,15.347987127304076,0,0,0,1,5,0,0,0,0,1,5,0,0.3009190559387207,0.3635924458503723,0.49164891242980957,0.07622942340413794,12.250147104263306,14.088143428166708,15.012257099151611,1.2996663760223193,Other,Web
83,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::14bd:ad12,12092,443,TCP,1.7724571228027344,14,14,3821,5768,272.92857142857144,382.138057379737,74,1374,412.0,504.5328815562258,74,1354,0.06564656010380497,0.11870115730668156,0.0,0.33148193359375,0.13634285560021034,0.14847129514004434,0.0,0.36051106452941895,0.11708338444049542,0.15022439759118722,0.0,0.3527688980102539,1.7724571228027344,1.5220839977264404,9589,28,5410.003929932701,15.797279178028534,1.0,0.6624479889042996,74.0,99.0,214.25,773.2000000000007,77.0,120.5,441.5,1354.0,0.0,0.00017499923706054688,0.025279521942138672,0.27619004249572765,0.00024008750915527344,0.005666017532348633,0.2551870346069336,0.3277431011199951,0.0,0.0,0.25653600692749023,0.33300209045410156,1,1,1,6,13,0,1,1,0,6,14,0,1.7724571228027344,1.7724571228027344,1.7724571228027344,0.0,0,0,0,0,Other,Web
84,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::23a3:272a,13046,443,TCP,7.5969109535217285,8,9,2641,1177,330.125,450.3288902291302,74,1374,130.77777777777777,83.2316416565209,74,308,0.47480693459510803,1.5344836137755997,0.0,6.398314952850342,1.085272993360247,2.173016761499678,0.0,6.398314952850342,0.9091050028800964,2.1811764987460465,0.0,6.671415090560913,7.5969109535217285,7.2728400230407715,3818,17,502.5726934748492,2.237751647216458,0.8888888888888888,2.243840271877655,74.0,80.0,290.25,935.0999999999999,74.0,86.0,136.0,264.0,0.0001747608184814453,0.001901388168334961,0.2748873233795166,0.3070415258407593,0.13697195053100586,0.287182092666626,0.3187350034713745,2.7538442134857197,0.002336859703063965,0.012927532196044922,0.2838060259819031,2.2048410654067983,1,1,1,2,7,0,1,1,0,4,9,0,0.2730989456176758,0.5992980003356934,0.9254970550537109,0.3261990547180176,6.398314952850342,6.398314952850342,6.398314952850342,0.0,Other,Web
85,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,52459,53,UDP,0.11368203163146973,1,1,106,156,106.0,0.0,106,106,156.0,0.0,156,156,0.11368203163146973,0.0,0.11368203163146973,0.11368203163146973,0,0,0,0,0,0,0,0,0.0,0.0,262,2,2304.6738014793937,17.59292978228545,1.0,0.6794871794871795,106.0,106.0,106.0,106.0,156.0,156.0,156.0,156.0,0.11368203163146973,0.11368203163146973,0.11368203163146973,0.11368203163146973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11368203163146973,0.11368203163146973,0.11368203163146973,0.0,0,0,0,0,Other,System
86,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,63012,53,UDP,0.11315417289733887,1,1,106,134,106.0,0.0,106,106,134.0,0.0,134,134,0.11315417289733887,0.0,0.11315417289733887,0.11315417289733887,0,0,0,0,0,0,0,0,0.0,0.0,240,2,2120.9999936789272,17.674999947324395,1.0,0.7910447761194029,106.0,106.0,106.0,106.0,134.0,134.0,134.0,134.0,0.11315417289733887,0.11315417289733887,0.11315417289733887,0.11315417289733887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11315417289733887,0.11315417289733887,0.11315417289733887,0.0,0,0,0,0,Other,System
87,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,55640,53,UDP,0.11275410652160645,1,1,106,122,106.0,0.0,106,106,122.0,0.0,122,122,0.11275410652160645,0.0,0.11275410652160645,0.11275410652160645,0,0,0,0,0,0,0,0,0.0,0.0,228,2,2022.0993011576888,17.7377131680499,1.0,0.8688524590163934,106.0,106.0,106.0,106.0,122.0,122.0,122.0,122.0,0.11275410652160645,0.11275410652160645,0.11275410652160645,0.11275410652160645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11275410652160645,0.11275410652160645,0.11275410652160645,0.0,0,0,0,0,Other,System
88,192.168.24.136,52.32.86.246,36047,443,TCP,3.447575092315674,1,3,66,198,66.0,0.0,66,66,66.0,0.0,66,66,1.1491916974385579,0.7426917856899189,0.29291200637817383,2.104090929031372,0,0,0,0,1.57733154296875,0.5267593860626221,1.050572156906128,2.104090929031372,0.0,3.1546630859375,264,4,76.57556193291673,1.1602357868623747,0.3333333333333333,0.3333333333333333,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.6717420816421509,1.050572156906128,1.57733154296875,1.8933871746063233,0,0,0,0,1.313951849937439,1.57733154296875,1.840711236000061,1.9987390518188477,1,0,0,0,0,0,3,0,0,0,3,0,0.0,0.14645600318908691,0.29291200637817383,0.14645600318908691,1.050572156906128,1.57733154296875,2.104090929031372,0.5267593860626221,Other,Web
89,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4007:839::200a,57209,443,UDP,0.3232288360595703,17,21,11186,8284,658.0,521.6009292665847,93,1292,394.4761904761905,476.5963270493344,86,1292,0.008735914488096495,0.019797278457993832,0.0,0.10132718086242676,0.01820261776447296,0.03203375646003753,3.695487976074219e-05,0.10692405700683594,0.012994849681854248,0.026823739376362284,0.0,0.11069703102111816,0.2912418842315674,0.25989699363708496,19470,38,60235.96235210811,117.56376832974361,0.8095238095238095,1.3503138580395944,97.0,519.0,1292.0,1292.0,87.0,102.0,358.0,1292.0,0.00011205673217773438,0.00035500526428222656,0.006220817565917969,0.02686672210693359,0.0001315474510192871,0.0007971525192260742,0.01920396089553833,0.0620725154876709,0.00010704994201660156,0.0011570453643798828,0.007957279682159424,0.02988343238830572,0,0,0,0,0,0,0,0,0,0,0,0,0.3232288360595703,0.3232288360595703,0.3232288360595703,0.0,0,0,0,0,Other,Web
90,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::23df:eeb2,34515,443,TCP,46.493499994277954,4,4,300,344,75.0,0.0,75,75,86.0,0.0,86,86,6.641928570611136,7.245032701960699,0.35341501235961914,15.010908126831055,15.369500954945883,0.008035110519424583,15.363329887390137,15.380849838256836,15.373338063557943,0.012287398772403552,15.360779047012329,15.390018224716187,46.10850286483765,46.12001419067383,644,8,13.851398584302286,0.1720670631590346,1.0,0.872093023255814,75.0,75.0,75.0,75.0,86.0,86.0,86.0,86.0,0.3658972978591919,0.3849971294403076,15.006192564964294,15.008781671524048,15.363826513290405,15.364323139190674,15.372586488723755,15.377544498443603,15.36499798297882,15.369216918945312,15.37961757183075,15.385857963562012,0,0,0,0,4,0,0,0,0,0,4,0,0.35341501235961914,0.36755168437957764,0.3849971294403076,0.012498338665261562,15.005021095275879,15.007764418919882,15.010908126831055,0.0024199884027211816,Other,Web
91,192.168.24.136,142.250.4.188,64124,443,TCP,45.25559997558594,2,2,110,132,55.0,0.0,55,55,66.0,0.0,66,66,15.085199991861979,21.16010462774416,0.11115002632141113,45.010103940963745,45.121253967285156,0.0,45.121253967285156,45.121253967285156,45.144449949264526,0.0,45.144449949264526,45.144449949264526,45.121253967285156,45.144449949264526,242,4,5.347404522988357,0.08838685161964226,1.0,0.8333333333333334,55.0,55.0,55.0,55.0,66.0,66.0,66.0,66.0,0.12274801731109619,0.13434600830078125,22.572224974632263,36.034952354431155,45.121253967285156,45.121253967285156,45.121253967285156,45.121253967285156,45.144449949264526,45.144449949264526,45.144449949264526,45.144449949264526,0,0,0,0,2,0,0,0,0,0,2,0,0.11115002632141113,0.12274801731109619,0.13434600830078125,0.011597990989685059,45.010103940963745,45.010103940963745,45.010103940963745,0.0,Other,Web
92,192.168.24.136,74.125.130.188,38461,443,TCP,45.327024936676025,2,2,110,132,55.0,0.0,55,55,66.0,0.0,66,66,15.109008312225342,21.146711163441065,0.14438509941101074,45.014971017837524,45.182639837265015,0.0,45.182639837265015,45.182639837265015,45.159356117248535,0.0,45.159356117248535,45.159356117248535,45.182639837265015,45.159356117248535,242,4,5.338978243952373,0.08824757428020452,1.0,0.8333333333333334,55.0,55.0,55.0,55.0,66.0,66.0,66.0,66.0,0.1560269594192505,0.16766881942749023,22.591319918632507,36.04551057815552,45.182639837265015,45.182639837265015,45.182639837265015,45.182639837265015,45.159356117248535,45.159356117248535,45.159356117248535,45.159356117248535,0,0,0,0,2,0,0,0,0,0,2,0,0.14438509941101074,0.1560269594192505,0.16766881942749023,0.011641860008239746,45.014971017837524,45.014971017837524,45.014971017837524,0.0,Other,Web
93,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::14bd:ad12,36069,443,TCP,2.2858591079711914,14,14,3625,5768,258.92857142857144,358.8697464233495,74,1248,412.0,504.5328815562258,74,1354,0.08466144844337746,0.1408214120548742,0.0,0.40754008293151855,0.17583531599778396,0.19681262342422992,6.604194641113281e-05,0.5086560249328613,0.15360823044410118,0.17273475116832143,0.0,0.4097111225128174,2.2858591079711914,1.9969069957733154,9393,28,4109.177143615266,12.249223892390871,1.0,0.6284674063800277,74.0,80.0,214.25,773.2000000000007,77.0,120.5,441.5,1354.0,9.262561798095703e-05,0.0001728534698486328,0.12975037097930908,0.3240490436553956,0.00019788742065429688,0.0026869773864746094,0.3578338623046875,0.44273705482482917,0.0,0.000164031982421875,0.30728697776794434,0.3992398262023926,1,1,1,6,13,0,1,1,0,6,14,0,2.2858591079711914,2.2858591079711914,2.2858591079711914,0.0,0,0,0,0,Other,Web
94,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4007:835::2004,50160,443,UDP,0.3807671070098877,12,15,8334,9658,694.5,584.7193771374436,93,1292,643.8666666666667,541.6354083288459,85,1292,0.014644888731149526,0.03953549360291291,0.0,0.1633000373840332,0.034615191546353424,0.06911986047593795,6.604194641113281e-05,0.19642305374145508,0.019556777817862376,0.048725829036045866,0.0,0.16441893577575684,0.3807671070098877,0.27379488945007324,17992,27,47251.98072199232,70.90948641028194,0.8,0.8629115758956306,96.5,680.0,1292.0,1292.0,102.0,371.0,1290.0,1292.0,6.67572021484375e-05,0.00024008750915527344,0.0005211830139160156,0.0537564754486084,0.00022101402282714844,0.0002689361572265625,0.009464621543884277,0.16377520561218262,0.0,0.00011897087097167969,0.0004642605781555176,0.07544474601745617,0,0,0,0,0,0,0,0,0,0,0,0,0.3807671070098877,0.3807671070098877,0.3807671070098877,0.0,0,0,0,0,Other,Web
95,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::8c52:7219,4200,443,TCP,15.020794868469238,2,3,178,259,89.0,14.0,75,103,86.33333333333333,10.208928554075703,74,99,3.7551987171173096,6.0763411792185895,0.00035500526428222656,14.276072025299072,14.721011877059937,0.0,14.721011877059937,14.721011877059937,7.288105010986328,6.987967014312744,0.300137996673584,14.276072025299072,14.721011877059937,14.576210021972656,437,5,29.09300099140056,0.33287186489016657,0.6666666666666666,0.6872586872586872,82.0,89.0,96.0,100.2,80.0,86.0,92.5,96.4,0.22492599487304688,0.3721839189529419,3.9024566411972046,10.126625871658327,14.721011877059937,14.721011877059937,14.721011877059937,14.721011877059937,3.794121503829956,7.288105010986328,10.7820885181427,12.878478622436523,0,0,0,1,2,0,0,0,0,1,3,0,0.300137996673584,0.372361421585083,0.44458484649658203,0.07222342491149902,14.276072025299072,14.276072025299072,14.276072025299072,0.0,Other,Web
