FlowID,SrcIP,DstIP,SrcPort,DstPort,Protocol,FlowDuration,TotFwdPkts,TotBwdPkts,TotLenFwd,TotLenBwd,FwdPktLenMean,FwdPktLenStd,FwdPktLenMin,FwdPktLenMax,BwdPktLenMean,BwdPktLenStd,BwdPktLenMin,BwdPktLenMax,FlowIATMean,FlowIATStd,FlowIATMin,FlowIATMax,FwdIATMean,FwdIATStd,FwdIATMin,FwdIATMax,BwdIATMean,BwdIATStd,BwdIATMin,BwdIATMax,TotalFwdIAT,TotalBwdIAT,TotalBytes,TotalPackets,BytesPerSec,PktsPerSec,FwdBwdPktRatio,FwdBwdByteRatio,FwdPktLenPct25,FwdPktLenPct50,FwdPktLenPct75,FwdPktLenPct90,BwdPktLenPct25,BwdPktLenPct50,BwdPktLenPct75,BwdPktLenPct90,FlowIAT25,FlowIAT50,FlowIAT75,FlowIAT90,FwdIAT25,FwdIAT50,FwdIAT75,FwdIAT90,BwdIAT25,BwdIAT50,BwdIAT75,BwdIAT90,Fwd_SYN,Fwd_FIN,Fwd_RST,Fwd_PSH,Fwd_ACK,Fwd_URG,Bwd_SYN,Bwd_FIN,Bwd_RST,Bwd_PSH,Bwd_ACK,Bwd_URG,MinActive,MeanActive,MaxActive,StdActive,MinIdle,MeanIdle,MaxIdle,StdIdle,SrcPortCat,DstPortCat
577,10.26.253.136,172.217.24.202,21681,443,TCP,4.339727878570557,3,2,198,132,66.0,0.0,66,66,66.0,0.0,66,66,1.0849319696426392,0.611758147203815,0.28021907806396484,2.0027740001678467,1.5069379806518555,0.4958360195159912,1.0111019611358643,2.0027740001678467,0.28021907806396484,0.0,0.28021907806396484,0.28021907806396484,3.013875961303711,0.28021907806396484,330,5,76.0416342300009,1.1521459731818318,1.5,1.5,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.8283812403678894,1.0283674001693726,1.2849181294441223,1.7156316518783572,1.2590199708938599,1.5069379806518555,1.754855990409851,1.9036067962646483,0.28021907806396484,0.28021907806396484,0.28021907806396484,0.28021907806396484,3,0,0,0,0,0,2,0,0,0,2,0,0.0,0.07005476951599121,0.28021907806396484,0.12133842011422415,1.0111019611358643,1.353169600168864,2.0027740001678467,0.45955594708990444,Other,Web
578,10.26.253.136,172.217.24.202,2500,443,TCP,4.125978946685791,3,2,198,132,66.0,0.0,66,66,66.0,0.0,66,66,1.0314947366714478,0.6788392819576639,0.08445405960083008,2.003999948501587,1.5051119327545166,0.4988880157470703,1.0062239170074463,2.003999948501587,0.08445405960083008,0.0,0.08445405960083008,0.08445405960083008,3.010223865509033,0.08445405960083008,330,5,79.98101887191494,1.2118336192714385,1.5,1.5,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.7757814526557922,1.018762469291687,1.2744757533073425,1.7121902704238894,1.2556679248809814,1.5051119327545166,1.7545559406280518,1.904222345352173,0.08445405960083008,0.08445405960083008,0.08445405960083008,0.08445405960083008,3,0,0,0,0,0,2,0,0,0,2,0,0.0,0.02111351490020752,0.08445405960083008,0.036569680533521956,1.0062239170074463,1.3471749623616536,2.003999948501587,0.4645582217596106,Other,Web
579,2409:40f3:19:89ce:282c:c57c:18b2:293d,2404:6800:4007:83c::2004,22057,443,TCP,33.61015701293945,2,5,172,430,86.0,0.0,86,86,86.0,0.0,86,86,5.601692835489909,5.439390322264062,0.5227251052856445,16.487398147583008,1.005612850189209,0.0,1.005612850189209,1.005612850189209,7.451024293899536,5.80669367112805,0.5227251052856445,16.487398147583008,1.005612850189209,29.804097175598145,602,7,17.91125223747804,0.2082703748543958,0.4,0.4,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,1.4543213844299316,3.987223505973816,7.008480429649353,12.053686022758484,1.005612850189209,1.005612850189209,1.005612850189209,1.005612850189209,4.01118129491806,6.396986961364746,9.836829960346222,13.827170872688296,2,0,0,0,0,0,5,0,0,0,5,0,0.0,0.1045450210571289,0.5227251052856445,0.2090900421142578,1.005612850189209,6.617486381530762,16.487398147583008,5.4141796538772535,Other,Web
580,10.26.253.136,172.217.24.100,20216,443,TCP,4.073246002197266,5,2,306,132,61.2,5.878775382679628,54,66,66.0,0.0,66,66,0.6788743336995443,0.6981221808777764,3.409385681152344e-05,2.004549026489258,0.9386940002441406,0.7184358072323921,3.409385681152344e-05,2.004549026489258,0.31928014755249023,0.0,0.31928014755249023,0.31928014755249023,3.7547760009765625,0.31928014755249023,438,7,107.53094700485214,1.7185311165159016,2.5,2.3181818181818183,54.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.08019953966140747,0.526233434677124,0.9450641870498657,1.5099844932556152,0.5510882139205933,0.8750964403152466,1.262702226638794,1.7078103065490724,0.31928014755249023,0.31928014755249023,0.31928014755249023,0.31928014755249023,3,0,1,0,2,0,2,0,0,0,2,0,0.0,0.3510923385620117,1.0532770156860352,0.49651954683968336,1.0154199600219727,1.5099844932556152,2.004549026489258,0.4945645332336426,Other,Web
581,10.26.253.136,172.217.24.100,27039,443,TCP,5.940291166305542,28,33,5366,30109,191.64285714285714,348.51944138083337,54,1354,912.3939393939394,566.8826472214905,54,1334,0.09900485277175904,0.27874589847259634,0.0,1.625473976135254,0.2200107839372423,0.3854593921359377,0.0,1.6261560916900635,0.12720118463039398,0.3060990542280335,0.0,1.6294798851013184,5.940291166305542,4.070437908172607,35475,61,5971.929490800203,10.26885691159443,0.8484848484848485,0.1782191371350759,54.0,54.0,70.75,529.9000000000001,85.0,1334.0,1334.0,1334.0,0.00011873245239257812,0.004117488861083984,0.04695713520050049,0.18951008319854737,0.0016024112701416016,0.09956598281860352,0.17897546291351318,0.8280608654022218,0.00844717025756836,0.019002079963684082,0.10168254375457764,0.19395756721496582,2,1,0,5,26,0,2,1,0,14,33,0,0.0,1.1013390223185222,2.441068172454834,1.0107178456996897,1.0108001232147217,1.3181370496749878,1.625473976135254,0.3073369264602661,Other,Web
582,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,1249,53,TCP,3.989643096923828,5,5,459,499,91.8,18.203296404772406,74,127,99.8,39.4380526902635,74,178,0.4432936774359809,0.5195652957886492,0.00011515617370605469,1.3976540565490723,0.9973477721214294,0.543384150542883,0.10561919212341309,1.4438509941101074,0.6430880427360535,0.584537765717422,0.00036716461181640625,1.3976540565490723,3.9893910884857178,2.572352170944214,958,10,240.12172936939038,2.506489868156476,1.0,0.9198396793587175,86.0,86.0,86.0,110.60000000000001,75.0,86.0,86.0,141.20000000000002,0.0007100105285644531,0.10561919212341309,1.0109059810638428,1.0970667839050294,0.7845842838287354,1.2199604511260986,1.4327239394187927,1.4394001722335816,0.11440002918243408,0.5871654748916626,1.115853488445282,1.2849338293075563,2,1,1,1,3,0,2,1,0,2,5,0,0.0,0.13979077339172363,0.4063849449157715,0.16599105775466616,1.0109059810638428,1.1434933344523113,1.3976540565490723,0.17977501023444842,Other,System
583,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,19290,53,TCP,3.986846923828125,4,5,373,505,93.25,20.09197601033806,74,127,101.0,41.81865612379241,74,184,0.4983558654785156,0.5178660417061761,0.0,1.378659963607788,1.328948974609375,0.23066002485226553,1.010664939880371,1.5499579906463623,0.6389809846878052,0.5729118712367368,0.0,1.378659963607788,3.986846923828125,2.5559239387512207,878,9,220.22415627559496,2.2574230142145266,0.8,0.7386138613861386,83.0,86.0,96.25,114.7,75.0,86.0,86.0,144.8,0.035477519035339355,0.27077603340148926,1.0089706778526306,1.121063446998596,1.2184444665908813,1.4262239933013916,1.488090991973877,1.5252111911773683,0.12664353847503662,0.5886319875717163,1.1009694337844849,1.267583751678467,2,1,1,1,2,0,2,1,0,2,5,0,0.0,0.1472790241241455,0.41986703872680664,0.17178262484626064,1.0084059238433838,1.1325769424438477,1.378659963607788,0.1740094169238035,Other,System
584,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,47969,53,TCP,3.986816883087158,4,5,373,493,93.25,20.09197601033806,74,127,98.6,37.059951430081504,74,172,0.4983521103858948,0.5178294500986894,0.0002281665802001953,1.378659963607788,1.3288350105285645,0.23074302525452653,1.010490894317627,1.5501060485839844,0.6391159892082214,0.5727613257194092,0.0005400180816650391,1.378659963607788,3.9865050315856934,2.5564639568328857,866,9,217.21589563687715,2.257440023939832,0.8,0.7565922920892495,83.0,86.0,96.25,114.7,75.0,86.0,86.0,137.60000000000002,0.03534293174743652,0.2708500623703003,1.0089271664619446,1.1209416151046752,1.2181994915008545,1.425908088684082,1.4880070686340332,1.525266456604004,0.12677854299545288,0.5886319875717163,1.1009694337844849,1.267583751678467,2,1,1,1,2,0,2,1,0,2,5,0,0.0,0.14731502532958984,0.4198620319366455,0.17174879345931107,1.0084059238433838,1.1325189272562664,1.378659963607788,0.17405007729122196,Other,System
585,0.0.0.0,255.255.255.255,68,67,UDP,1772.874188899994,13,0,4644,0,357.2307692307692,4.6765182010986655,342,364,0.0,0.0,0,0,147.73951574166617,432.79975338194646,0.0329899787902832,1581.0715379714966,147.73951574166617,432.79975338194646,0.0329899787902832,1581.0715379714966,0,0,0,0,1772.874188899994,0.0,4644,13,2.619475216615026,0.007332725627905973,0.0,0.0,358.0,358.0,358.0,358.0,0.0,0.0,0.0,0.0,2.140999495983124,6.702807426452637,29.492329478263855,78.7019867181778,2.140999495983124,6.702807426452637,29.492329478263855,78.7019867181778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0738891905004328,0.7797911167144775,0.2234251526506225,1.5653729438781738,177.20614078044892,1581.0715379714966,468.58193733893984,System,System
586,2409:40f3:19:89ce:282c:c57c:18b2:293d,2603:1040:a06:6::1,49425,443,TCP,192.286395072937,36,26,6246,4215,173.5,57.71842571195672,74,325,162.1153846153846,98.74182611665672,86,475,3.152235984802246,11.175597964101964,0.0,75.45457696914673,5.493897002083915,14.373655799057312,0.05260610580444336,75.45457696914673,7.614754676818848,17.41551913618549,0.0,77.55148196220398,192.286395072937,190.3688669204712,10461,62,54.403224918913224,0.3224357083426651,1.3846153846153846,1.4818505338078292,175.0,175.0,187.0,224.0,86.0,86.0,245.0,245.0,0.05251121520996094,0.4009060859680176,0.9607038497924805,2.0204520225524902,0.4064251184463501,0.7114369869232178,1.4280964136123657,13.012785959243793,0.04440116882324219,0.3416709899902344,3.979367971420288,24.55383448600771,0,0,0,29,36,0,0,0,0,11,26,0,0.0,0.8220806419849396,3.7309300899505615,1.2349811340569428,1.0525310039520264,11.942206986745198,75.45457696914673,20.129667121919397,Other,Web
587,fe80::68e0:c0af:bada:a0c9,ff02::1:3,49827,5355,UDP,0.42246103286743164,2,0,184,0,92.0,0.0,92,92,0.0,0.0,0,0,0.42246103286743164,0.0,0.42246103286743164,0.42246103286743164,0.42246103286743164,0.0,0.42246103286743164,0.42246103286743164,0,0,0,0,0.42246103286743164,0.0,184,2,435.54312867889814,4.734164442161936,0.0,0.0,92.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.42246103286743164,0.42246103286743164,0.42246103286743164,0.42246103286743164,0.42246103286743164,0.42246103286743164,0.42246103286743164,0.42246103286743164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42246103286743164,0.42246103286743164,0.42246103286743164,0.0,0,0,0,0,Other,Other
588,10.26.253.136,224.0.0.252,49827,5355,UDP,0.4185020923614502,2,0,144,0,72.0,0.0,72,72,0.0,0.0,0,0,0.4185020923614502,0.0,0.4185020923614502,0.4185020923614502,0.4185020923614502,0.0,0.4185020923614502,0.4185020923614502,0,0,0,0,0.4185020923614502,0.0,144,2,344.0843011977839,4.778948627746998,0.0,0.0,72.0,72.0,72.0,72.0,0.0,0.0,0.0,0.0,0.4185020923614502,0.4185020923614502,0.4185020923614502,0.4185020923614502,0.4185020923614502,0.4185020923614502,0.4185020923614502,0.4185020923614502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4185020923614502,0.4185020923614502,0.4185020923614502,0.0,0,0,0,0,Other,Other
589,10.26.253.136,239.255.255.250,53866,1900,UDP,123.97179913520813,18,0,3222,0,179.0,0.0,179,179,0.0,0.0,0,0,7.292458772659302,15.147024285328087,3.004315137863159,67.35977506637573,7.292458772659302,15.147024285328087,3.004315137863159,67.35977506637573,0,0,0,0,123.97179913520813,0.0,3222,18,25.98978172839107,0.1451943113317937,0.0,0.0,179.0,179.0,179.0,179.0,0.0,0.0,0.0,0.0,3.0098938941955566,3.0117502212524414,3.0139198303222656,6.390028619766238,3.0098938941955566,3.0117502212524414,3.0139198303222656,6.390028619766238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.004315137863159,7.292458772659302,67.35977506637573,15.147024285328087,Other,Other
590,fe80::68e0:c0af:bada:a0c9,ff02::1:2,546,547,UDP,1835.7811079025269,25,0,3000,0,120.0,0.0,120,120,0.0,0.0,0,0,76.49087949593861,329.6678551881287,1.0034139156341553,1656.9453129768372,76.49087949593861,329.6678551881287,1.0034139156341553,1656.9453129768372,0,0,0,0,1835.7811079025269,0.0,3000,25,1.6341817589721535,0.013618181324767945,0.0,0.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,1.831323266029358,4.008753061294556,10.753277719020844,28.18356218338012,1.831323266029358,4.008753061294556,10.753277719020844,28.18356218338012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0034139156341553,76.49087949593861,1656.9453129768372,329.6678551881287,System,System
591,10.26.253.136,10.26.253.175,63811,53,UDP,1.7714898586273193,1,1,83,259,83.0,0.0,83,83,259.0,0.0,259,259,1.7714898586273193,0.0,1.7714898586273193,1.7714898586273193,0,0,0,0,0,0,0,0,0.0,0.0,342,2,193.05783678886357,1.1289931975956933,1.0,0.3204633204633205,83.0,83.0,83.0,83.0,259.0,259.0,259.0,259.0,1.7714898586273193,1.7714898586273193,1.7714898586273193,1.7714898586273193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7714898586273193,1.7714898586273193,1.7714898586273193,0.0,Other,System
592,10.26.253.136,10.26.253.175,53858,53,UDP,1.7690532207489014,1,1,84,269,84.0,0.0,84,84,269.0,0.0,269,269,1.7690532207489014,0.0,1.7690532207489014,1.7690532207489014,0,0,0,0,0,0,0,0,0.0,0.0,353,2,199.54176384278756,1.1305482370696178,1.0,0.31226765799256506,84.0,84.0,84.0,84.0,269.0,269.0,269.0,269.0,1.7690532207489014,1.7690532207489014,1.7690532207489014,1.7690532207489014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7690532207489014,1.7690532207489014,1.7690532207489014,0.0,Other,System
593,10.26.253.136,10.26.253.175,56790,53,UDP,1.7839760780334473,1,1,83,307,83.0,0.0,83,83,307.0,0.0,307,307,1.7839760780334473,0.0,1.7839760780334473,1.7839760780334473,0,0,0,0,0,0,0,0,0.0,0.0,390,2,218.61279688790086,1.1210912660917993,1.0,0.2703583061889251,83.0,83.0,83.0,83.0,307.0,307.0,307.0,307.0,1.7839760780334473,1.7839760780334473,1.7839760780334473,1.7839760780334473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7839760780334473,1.7839760780334473,1.7839760780334473,0.0,Other,System
594,10.26.253.136,10.26.253.175,53784,53,UDP,1.769874095916748,1,1,84,264,84.0,0.0,84,84,264.0,0.0,264,264,1.769874095916748,0.0,1.769874095916748,1.769874095916748,0,0,0,0,0,0,0,0,0.0,0.0,348,2,196.62415581021608,1.1300238839667591,1.0,0.3181818181818182,84.0,84.0,84.0,84.0,264.0,264.0,264.0,264.0,1.769874095916748,1.769874095916748,1.769874095916748,1.769874095916748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.769874095916748,1.769874095916748,1.769874095916748,0.0,Other,System
595,10.26.253.136,10.26.253.175,49960,53,UDP,1.3573789596557617,1,1,93,139,93.0,0.0,93,93,139.0,0.0,139,139,1.3573789596557617,0.0,1.3573789596557617,1.3573789596557617,0,0,0,0,0,0,0,0,0.0,0.0,232,2,170.91763383369107,1.4734278778766472,1.0,0.6690647482014388,93.0,93.0,93.0,93.0,139.0,139.0,139.0,139.0,1.3573789596557617,1.3573789596557617,1.3573789596557617,1.3573789596557617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3573789596557617,1.3573789596557617,1.3573789596557617,0.0,Other,System
596,10.26.253.136,10.26.253.175,65248,53,UDP,1.3571360111236572,1,1,93,151,93.0,0.0,93,93,151.0,0.0,151,151,1.3571360111236572,0.0,1.3571360111236572,1.3571360111236572,0,0,0,0,0,0,0,0,0.0,0.0,244,2,179.79038062513516,1.473691644468321,1.0,0.6158940397350994,93.0,93.0,93.0,93.0,151.0,151.0,151.0,151.0,1.3571360111236572,1.3571360111236572,1.3571360111236572,1.3571360111236572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3571360111236572,1.3571360111236572,1.3571360111236572,0.0,Other,System
597,fe80::68e0:c0af:bada:a0c9,ff02::1:3,59734,5355,UDP,0.4200429916381836,2,0,184,0,92.0,0.0,92,92,0.0,0.0,0,0,0.4200429916381836,0.0,0.4200429916381836,0.4200429916381836,0.4200429916381836,0.0,0.4200429916381836,0.4200429916381836,0,0,0,0,0.4200429916381836,0.0,184,2,438.05039879940153,4.7614173782543645,0.0,0.0,92.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.4200429916381836,0.4200429916381836,0.4200429916381836,0.4200429916381836,0.4200429916381836,0.4200429916381836,0.4200429916381836,0.4200429916381836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4200429916381836,0.4200429916381836,0.4200429916381836,0.0,0,0,0,0,Other,Other
598,10.26.253.136,224.0.0.252,59734,5355,UDP,0.4215710163116455,2,0,144,0,72.0,0.0,72,72,0.0,0.0,0,0,0.4215710163116455,0.0,0.4215710163116455,0.4215710163116455,0.4215710163116455,0.0,0.4215710163116455,0.4215710163116455,0,0,0,0,0.4215710163116455,0.0,144,2,341.57945975476713,4.744159163260655,0.0,0.0,72.0,72.0,72.0,72.0,0.0,0.0,0.0,0.0,0.4215710163116455,0.4215710163116455,0.4215710163116455,0.4215710163116455,0.4215710163116455,0.4215710163116455,0.4215710163116455,0.4215710163116455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4215710163116455,0.4215710163116455,0.4215710163116455,0.0,0,0,0,0,Other,Other
599,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,63811,53,UDP,0.8744039535522461,1,1,103,279,103.0,0.0,103,103,279.0,0.0,279,279,0.8744039535522461,0.0,0.8744039535522461,0.8744039535522461,0,0,0,0,0,0,0,0,0.0,0.0,382,2,436.86902197563694,2.2872723663645913,1.0,0.36917562724014336,103.0,103.0,103.0,103.0,279.0,279.0,279.0,279.0,0.8744039535522461,0.8744039535522461,0.8744039535522461,0.8744039535522461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8744039535522461,0.8744039535522461,0.8744039535522461,0.0,0,0,0,0,Other,System
600,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,53858,53,UDP,0.8708040714263916,1,1,104,289,104.0,0.0,104,104,289.0,0.0,289,289,0.8708040714263916,0.0,0.8708040714263916,0.8708040714263916,0,0,0,0,0,0,0,0,0.0,0.0,393,2,451.3070309332149,2.2967278927898978,1.0,0.35986159169550175,104.0,104.0,104.0,104.0,289.0,289.0,289.0,289.0,0.8708040714263916,0.8708040714263916,0.8708040714263916,0.8708040714263916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8708040714263916,0.8708040714263916,0.8708040714263916,0.0,0,0,0,0,Other,System
601,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,56790,53,UDP,0.8677339553833008,1,1,103,327,103.0,0.0,103,103,327.0,0.0,327,327,0.8677339553833008,0.0,0.8677339553833008,0.8677339553833008,0,0,0,0,0,0,0,0,0.0,0.0,430,2,495.54359067354665,2.3048539101095193,1.0,0.3149847094801223,103.0,103.0,103.0,103.0,327.0,327.0,327.0,327.0,0.8677339553833008,0.8677339553833008,0.8677339553833008,0.8677339553833008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8677339553833008,0.8677339553833008,0.8677339553833008,0.0,0,0,0,0,Other,System
602,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,53784,53,UDP,0.8677339553833008,1,1,104,284,104.0,0.0,104,104,284.0,0.0,284,284,0.8677339553833008,0.0,0.8677339553833008,0.8677339553833008,0,0,0,0,0,0,0,0,0.0,0.0,388,2,447.14165856124674,2.3048539101095193,1.0,0.36619718309859156,104.0,104.0,104.0,104.0,284.0,284.0,284.0,284.0,0.8677339553833008,0.8677339553833008,0.8677339553833008,0.8677339553833008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8677339553833008,0.8677339553833008,0.8677339553833008,0.0,0,0,0,0,Other,System
603,10.26.253.136,44.246.57.203,1789,443,TCP,2.638566017150879,6,8,2341,4810,390.1666666666667,501.5178350656025,54,1354,601.25,591.2021122255908,54,1334,0.20296661670391375,0.3584024127819458,0.0,1.1271860599517822,0.2967216014862061,0.37003503769049534,0.0,0.8796350955963135,0.2923403126852853,0.42399373333251117,0.011604070663452148,1.1271860599517822,1.4836080074310303,2.046382188796997,7151,14,2710.1842264009915,5.305912343674155,0.75,0.4866943866943867,54.0,60.0,585.75,1056.5,54.0,323.0,1334.0,1334.0,0.0009288787841796875,0.011604070663452148,0.10463905334472656,0.7237647533416749,0.0009288787841796875,0.01061105728149414,0.592432975769043,0.7647542476654053,0.014409065246582031,0.016296863555908203,0.4312385320663452,0.9055772304534914,1,1,1,1,5,0,1,1,0,1,8,0,1.5113799571990967,1.5113799571990967,1.5113799571990967,0.0,1.1271860599517822,1.1271860599517822,1.1271860599517822,0.0,Other,Web
604,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,65248,53,UDP,0.4795491695404053,1,1,113,171,113.0,0.0,113,113,171.0,0.0,171,171,0.4795491695404053,0.0,0.4795491695404053,0.4795491695404053,0,0,0,0,0,0,0,0,0.0,0.0,284,2,592.2229002548008,4.170583804611273,1.0,0.6608187134502924,113.0,113.0,113.0,113.0,171.0,171.0,171.0,171.0,0.4795491695404053,0.4795491695404053,0.4795491695404053,0.4795491695404053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4795491695404053,0.4795491695404053,0.4795491695404053,0.0,0,0,0,0,Other,System
605,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,49960,53,UDP,0.47246217727661133,1,1,113,159,113.0,0.0,113,113,159.0,0.0,159,159,0.47246217727661133,0.0,0.47246217727661133,0.47246217727661133,0,0,0,0,0,0,0,0,0.0,0.0,272,2,575.7074599449953,4.2331430878308485,1.0,0.710691823899371,113.0,113.0,113.0,113.0,159.0,159.0,159.0,159.0,0.47246217727661133,0.47246217727661133,0.47246217727661133,0.47246217727661133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47246217727661133,0.47246217727661133,0.47246217727661133,0.0,0,0,0,0,Other,System
606,10.26.253.136,44.246.57.203,55125,443,TCP,2.4655611515045166,7,9,3631,4876,518.7142857142857,570.6274026482265,54,1354,541.7777777777778,582.2198473234006,54,1334,0.16437074343363445,0.2879502530885,0.0,0.9052901268005371,0.24274253845214844,0.28191506123101284,0.0,0.7775180339813232,0.2524920105934143,0.3876254313424436,0.0002319812774658203,0.9395949840545654,1.4564552307128906,2.0199360847473145,8507,16,3450.330159042667,6.489394915326516,0.7777777777777778,0.744667760459393,54.0,66.0,1024.5,1354.0,54.0,66.0,1334.0,1334.0,0.000431060791015625,0.018117904663085938,0.09994196891784668,0.6447608470916747,0.02773362398147583,0.11625802516937256,0.36521124839782715,0.61165452003479,0.013275146484375,0.037304043769836426,0.28363150358200073,0.9155815839767456,1,2,1,2,6,0,1,1,0,1,9,0,2.4655611515045166,2.4655611515045166,2.4655611515045166,0.0,0,0,0,0,Other,Web
607,2409:40f3:19:89ce:282c:c57c:18b2:293d,2607:f8b0:4000:14::a,4646,443,TCP,2.257485866546631,8,10,3659,5403,457.375,547.80538001648,74,1374,540.3,568.0109241907236,74,1294,0.13279328626744888,0.21520149030222566,0.0,0.7776718139648438,0.19669083186558314,0.1767911670471725,0.0,0.5046510696411133,0.20853998925950792,0.2758067355189098,0.0004630088806152344,0.7776718139648438,1.376835823059082,1.8768599033355713,9062,18,4014.200103880391,7.973471846153943,0.8,0.6772163612807699,74.0,86.0,731.25,1374.0,77.0,86.0,1230.75,1294.0,0.0004630088806152344,0.014489173889160156,0.1686079502105713,0.43017401695251467,0.04615199565887451,0.1686079502105713,0.3056364059448242,0.43046102523803714,0.0035789012908935547,0.03452706336975098,0.4550819396972656,0.5603591918945313,1,2,1,2,7,0,2,1,0,1,10,0,2.257485866546631,2.257485866546631,2.257485866546631,0.0,0,0,0,0,Other,Web
608,2409:40f3:19:89ce:282c:c57c:18b2:293d,2607:f8b0:4000:14::a,24952,443,TCP,2.2850019931793213,8,10,3691,5405,461.375,548.3427161684561,74,1374,540.5,568.1875130623692,74,1294,0.1344118819517248,0.20510006523699575,0.0,0.7009878158569336,0.20664429664611816,0.18015749524673183,0.0,0.5041630268096924,0.21158144209120008,0.2699896056012813,0.0,0.7009878158569336,1.4465100765228271,1.9042329788208008,9096,18,3980.740510140189,7.877454835369767,0.8,0.6828862164662349,74.0,86.0,755.25,1374.0,77.0,86.0,1231.25,1294.0,0.00013899803161621094,0.012823104858398438,0.1689009666442871,0.4300910472869873,0.046251535415649414,0.1689009666442871,0.3404715061187744,0.4301782608032227,0.005786895751953125,0.018586158752441406,0.5055761337280273,0.5779598236083985,1,2,1,2,7,0,2,1,0,1,10,0,2.2850019931793213,2.2850019931793213,2.2850019931793213,0.0,0,0,0,0,Other,Web
609,10.26.253.136,10.26.253.175,62624,53,TCP,1.3071720600128174,6,6,376,489,62.666666666666664,13.792107243718133,54,92,81.5,55.844277534348436,54,206,0.11883382363752885,0.33668735650154547,4.982948303222656e-05,1.1812469959259033,0.2610946178436279,0.4846312796421524,4.982948303222656e-05,1.2288639545440674,0.26041722297668457,0.46252434944409565,0.0003139972686767578,1.1812469959259033,1.3054730892181396,1.3020861148834229,865,12,661.7338500881959,9.180122775790002,1.0,0.7689161554192229,54.0,55.0,63.5,79.0,54.0,54.5,63.25,136.0,0.00018858909606933594,0.0016989707946777344,0.02630746364593506,0.06810903549194336,0.0001652240753173828,0.00529789924621582,0.07109618186950684,0.7657568454742433,0.001786947250366211,0.003100156784057617,0.11563801765441895,0.7550034046173097,1,1,1,2,5,0,1,1,0,2,6,0,0.001786947250366211,0.06296253204345703,0.12413811683654785,0.06117558479309082,1.1812469959259033,1.1812469959259033,1.1812469959259033,0.0,Other,System
