FlowID,SrcIP,DstIP,SrcPort,DstPort,Protocol,FlowDuration,TotFwdPkts,TotBwdPkts,TotLenFwd,TotLenBwd,FwdPktLenMean,FwdPktLenStd,FwdPktLenMin,FwdPktLenMax,BwdPktLenMean,BwdPktLenStd,BwdPktLenMin,BwdPktLenMax,FlowIATMean,FlowIATStd,FlowIATMin,FlowIATMax,FwdIATMean,FwdIATStd,FwdIATMin,FwdIATMax,BwdIATMean,BwdIATStd,BwdIATMin,BwdIATMax,TotalFwdIAT,TotalBwdIAT,TotalBytes,TotalPackets,BytesPerSec,PktsPerSec,FwdBwdPktRatio,FwdBwdByteRatio,FwdPktLenPct25,FwdPktLenPct50,FwdPktLenPct75,FwdPktLenPct90,BwdPktLenPct25,BwdPktLenPct50,BwdPktLenPct75,BwdPktLenPct90,FlowIAT25,FlowIAT50,FlowIAT75,FlowIAT90,FwdIAT25,FwdIAT50,FwdIAT75,FwdIAT90,BwdIAT25,BwdIAT50,BwdIAT75,BwdIAT90,Fwd_SYN,Fwd_FIN,Fwd_RST,Fwd_PSH,Fwd_ACK,Fwd_URG,Bwd_SYN,Bwd_FIN,Bwd_RST,Bwd_PSH,Bwd_ACK,Bwd_URG,MinActive,MeanActive,MaxActive,StdActive,MinIdle,MeanIdle,MaxIdle,StdIdle,SrcPortCat,DstPortCat
69,192.168.1.4,142.250.77.98,62548,443,TCP,45.545077085494995,14,20,4987,4158,356.2142857142857,499.2885193054253,54,1466,207.9,363.60224146723846,54,1466,1.380153851075606,5.731678029431648,0.0,30.688063144683838,3.4902393084305983,8.73324815986225,0.0,30.735541105270386,2.3945886335874857,7.408976197583291,0.0,30.688063144683838,45.37311100959778,45.49718403816223,9145,34,200.79008721037957,0.7465131727887266,0.7,1.1993746993746994,54.25,89.0,348.5,1281.2000000000007,54.0,66.0,99.75,482.2000000000009,0.0,0.0001800060272216797,0.03839898109436035,0.09156026840209965,0.0001800060272216797,0.03800797462463379,0.08495616912841797,11.479662275314341,0.0,0.0,0.0449674129486084,2.9840486526489154,1,0,0,6,13,0,1,0,0,7,20,0,0.0001709461212158203,0.1777346928914388,0.3610670566558838,0.1473916740214823,14.32380986213684,22.50593650341034,30.688063144683838,8.182126641273499,Other,Web
70,192.168.1.4,103.160.195.230,61675,53,UDP,0.04821491241455078,1,1,87,112,87.0,0.0,87,87,112.0,0.0,112,112,0.04821491241455078,0.0,0.04821491241455078,0.04821491241455078,0,0,0,0,0,0,0,0,0.0,0.0,199,2,4127.353759123365,41.480942302747394,1.0,0.7767857142857143,87.0,87.0,87.0,87.0,112.0,112.0,112.0,112.0,0.04821491241455078,0.04821491241455078,0.04821491241455078,0.04821491241455078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04821491241455078,0.04821491241455078,0.04821491241455078,0.0,0,0,0,0,Other,System
71,192.168.1.4,103.160.195.230,52668,53,UDP,0.047638893127441406,1,1,87,103,87.0,0.0,87,87,103.0,0.0,103,103,0.047638893127441406,0.0,0.047638893127441406,0.047638893127441406,0,0,0,0,0,0,0,0,0.0,0.0,190,2,3988.3378375673133,41.98250355334014,1.0,0.8446601941747572,87.0,87.0,87.0,87.0,103.0,103.0,103.0,103.0,0.047638893127441406,0.047638893127441406,0.047638893127441406,0.047638893127441406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047638893127441406,0.047638893127441406,0.047638893127441406,0.0,0,0,0,0,Other,System
72,192.168.1.4,142.251.43.34,65212,443,TCP,37.057831048965454,19,27,6794,5806,357.57894736842104,434.5819910272488,54,1466,215.03703703703704,329.0052888780656,54,1466,0.8235073566436768,4.5624622362870815,0.0,30.65726900100708,2.0567139519585504,7.056658541561716,0.0,30.732386112213135,1.422114610671997,5.955796531762239,0.0,30.65726900100708,37.020851135253906,36.974979877471924,12600,46,340.0091058581194,1.2413030848788487,0.7037037037037037,1.1701687909059593,66.0,93.0,755.0,929.7999999999998,54.0,85.0,122.5,499.8000000000002,0.0,0.00037288665771484375,0.03717207908630371,0.08274712562561035,0.00037288665771484375,0.040562987327575684,0.08473104238510132,1.7980941057205235,0.0,8.189678192138672e-05,0.03721088171005249,0.09356546401977539,1,0,0,11,18,0,1,0,0,13,27,0,0.03722381591796875,0.3968140284220378,0.7800440788269043,0.3037154558672827,5.210119962692261,17.93369448184967,30.65726900100708,12.72357451915741,Other,Web
73,140.82.113.21,192.168.1.4,443,53617,TCP,31.066095113754272,2,2,108,108,54.0,0.0,54,54,54.0,0.0,54,54,10.35536503791809,14.644459971722362,0.0001671314239501953,31.06575894355774,31.06592607498169,0.0,31.06592607498169,31.06592607498169,31.065927982330322,0.0,31.065927982330322,31.065927982330322,31.06592607498169,31.065927982330322,216,4,6.952917616748288,0.12875773364348683,1.0,1.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.00016808509826660156,0.0001690387725830078,15.532963991165161,24.85264096260071,31.06592607498169,31.06592607498169,31.06592607498169,31.06592607498169,31.065927982330322,31.065927982330322,31.065927982330322,31.065927982330322,0,0,0,0,2,0,0,0,0,0,2,0,0.0001671314239501953,0.00016808509826660156,0.0001690387725830078,9.5367431640625e-07,31.06575894355774,31.06575894355774,31.06575894355774,0.0,Web,Other
74,40.104.146.178,192.168.1.4,443,63970,TCP,30.04925799369812,2,2,108,108,54.0,0.0,54,54,54.0,0.0,54,54,10.016419331232706,14.165025127602279,0.00021195411682128906,30.048789978027344,30.049001932144165,0.0,30.049001932144165,30.049001932144165,30.0490460395813,0.0,30.0490460395813,30.0490460395813,30.049001932144165,30.0490460395813,216,4,7.188197460493006,0.13311476778690753,1.0,1.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.0002340078353881836,0.0002560615539550781,15.02452301979065,24.03908319473267,30.049001932144165,30.049001932144165,30.049001932144165,30.049001932144165,30.0490460395813,30.0490460395813,30.0490460395813,30.0490460395813,0,0,0,0,2,0,0,0,0,0,2,0,0.00021195411682128906,0.0002340078353881836,0.0002560615539550781,2.205371856689453e-05,30.048789978027344,30.048789978027344,30.048789978027344,0.0,Web,Other
75,192.168.1.4,142.251.221.130,50254,443,TCP,45.43119502067566,15,16,5196,3882,346.4,495.78796543146007,54,1466,242.625,397.7855695912058,54,1466,1.5143731673558554,5.9907372869172315,0.0,30.65040898323059,3.242132936205183,8.458429380134417,0.0,30.704504013061523,3.025676393508911,8.203012357288925,0.0,30.65040898323059,45.38986110687256,45.38514590263367,9078,31,199.81864874715748,0.6823505299803792,0.9375,1.3384853168469861,54.0,85.0,314.5,1254.7999999999997,54.0,75.5,118.75,727.0,5.5849552154541016e-05,0.0003514289855957031,0.04487031698226929,0.05497879981994631,0.0001652240753173828,0.020480036735534668,0.0742834210395813,10.077191638946548,0.0,0.026157855987548828,0.061617493629455566,8.671519565582269,1,0,0,6,14,0,1,0,0,7,16,0,0.0001850128173828125,0.1426990032196045,0.3865780830383301,0.173264849662791,14.352689027786255,22.501549005508423,30.65040898323059,8.148859977722168,Other,Web
76,192.168.1.4,103.65.250.146,51752,443,TCP,55.67500185966492,2280,4767,229736,6890511,100.76140350877193,242.45766876279623,54,1466,1445.4606670862177,165.01668290731743,54,1466,0.007901646588087556,0.19264072188993456,0.0,6.4193480014801025,0.02442957519072616,0.33814033198617716,0.0,6.4193480014801025,0.011678014690016579,0.23548896988358362,0.0,6.43674898147583,55.67500185966492,55.65741801261902,7120247,7047,127889.47933845392,126.57386195985684,0.47828823159219636,0.03334092348158214,54.0,54.0,54.0,54.0,1466.0,1466.0,1466.0,1466.0,0.0001049041748046875,0.00021004676818847656,0.0004980564117431641,0.0016548633575439453,0.0007028579711914062,0.0011699199676513672,0.0024183988571166992,0.0057880878448486345,0.00023102760314941406,0.00042808055877685547,0.0008325576782226562,0.002750396728515625,1,0,0,30,2279,0,1,0,0,1244,4767,0,0.06409597396850586,0.551734750921076,1.2490649223327637,0.29918538806778117,1.6910429000854492,4.960591959953308,6.4193480014801025,1.2553471848402624,Other,Web
77,4.213.25.240,192.168.1.4,443,49410,TCP,41.87408995628357,3,4,331,315,110.33333333333333,79.66736401368435,54,223,78.75,42.868257487329714,54,153,6.979014992713928,11.154220585923017,0.00023794174194335938,30.051331996917725,20.91199505329132,9.139592051506042,11.772403001785278,30.051587104797363,13.957944949467977,12.305743142045674,0.1758558750152588,30.051569938659668,41.82399010658264,41.87383484840393,646,7,15.42720094154696,0.1671678120601064,0.75,1.0507936507936508,54.0,54.0,138.5,189.20000000000002,54.0,54.0,78.75,123.30000000000001,0.012716293334960938,0.0879279375076294,8.766245782375336,20.848870515823364,16.3421990275383,20.91199505329132,25.481791079044342,28.223668694496155,5.911132454872131,11.646409034729004,20.848989486694336,26.370537757873535,0,0,0,1,3,0,0,0,0,1,4,0,0.00023794174194335938,0.05878297487894694,0.1758558750152588,0.0827830418761967,11.646409034729004,20.848870515823364,30.051331996917725,9.20246148109436,Web,Other
78,192.168.1.4,79.133.168.12,50757,443,TCP,30.605647087097168,2,2,109,108,54.5,0.5,54,55,54.0,0.0,54,54,10.201882362365723,14.264944757790385,0.00030303001403808594,30.375123977661133,30.605647087097168,0.0,30.605647087097168,30.605647087097168,30.375123977661133,0.0,30.375123977661133,30.375123977661133,30.605647087097168,30.375123977661133,217,4,7.090194805633879,0.13069483512689178,1.0,1.0092592592592593,54.25,54.5,54.75,54.9,54.0,54.0,54.0,54.0,0.11526155471801758,0.23022007942199707,15.302672028541565,24.34614319801331,30.605647087097168,30.605647087097168,30.605647087097168,30.605647087097168,30.375123977661133,30.375123977661133,30.375123977661133,30.375123977661133,0,0,0,0,2,0,0,0,0,0,2,0,0.00030303001403808594,0.11526155471801758,0.23022007942199707,0.11495852470397949,30.375123977661133,30.375123977661133,30.375123977661133,0.0,Other,Web
79,192.168.1.4,172.217.24.6,49676,443,TCP,45.532533168792725,19,15,5917,3890,311.42105263157896,476.6358331593666,54,1466,259.3333333333333,408.91395454572375,54,1466,1.3797737323876582,5.731993563668211,0.0,30.69730806350708,2.5210978322558932,7.5865724774401295,0.0,30.752228021621704,3.2478595120566234,8.467453095936271,0.0,30.69730806350708,45.37976098060608,45.470033168792725,9807,34,215.3844584847645,0.7467188323118175,1.2666666666666666,1.5210796915167095,54.5,66.0,137.0,1081.9999999999995,54.0,85.0,118.0,813.1999999999998,3.2901763916015625e-05,0.0003070831298828125,0.032881975173950195,0.10073833465576175,0.0001659989356994629,0.0006691217422485352,0.04825514554977417,4.379839158058177,0.0,0.0073511600494384766,0.05788612365722656,10.167118954658523,1,0,0,6,18,0,1,0,0,7,15,0,0.0002510547637939453,0.17605741818745932,0.3751490116119385,0.15393455528107047,14.307052850723267,22.502180457115173,30.69730806350708,8.195127606391907,Other,Web
80,192.168.1.4,142.251.43.34,60008,443,TCP,46.0685760974884,20,15,4338,4910,216.9,353.75300705435706,54,1466,327.3333333333333,455.06404921602945,54,1466,1.3549581205143648,5.599497218053618,0.0,30.10337996482849,2.4215132060803866,7.316846549615383,0.0,30.105565071105957,3.28694178376879,8.363855820083543,0.0,30.10337996482849,46.008750915527344,46.01718497276306,9248,35,200.74421185559908,0.7597369609586903,1.3333333333333333,0.8835030549898167,66.0,66.0,125.0,615.7000000000005,66.0,85.0,324.0,1056.6,9.137392044067383e-05,0.0003470182418823242,0.04942113161087036,0.245516800880432,0.0001055002212524414,0.003473043441772461,0.11212646961212158,3.228232669830312,0.0,0.0015540122985839844,0.10158199071884155,10.695310425758377,1,0,0,8,19,0,1,0,0,7,15,0,0.0002200603485107422,0.35476843516031903,1.0042600631713867,0.4599041376728865,14.900890827178955,22.502135396003723,30.10337996482849,7.601244568824768,Other,Web
81,40.99.34.194,192.168.1.4,443,63964,TCP,30.000704050064087,2,2,108,108,54.0,0.0,54,54,54.0,0.0,54,54,10.000234683354696,14.142168442081344,0.00019788742065429688,30.00028109550476,30.000506162643433,0.0,30.000506162643433,30.000506162643433,30.000478982925415,0.0,30.000478982925415,30.000478982925415,30.000506162643433,30.000478982925415,216,4,7.199831031950018,0.1333302042953707,1.0,1.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.00021147727966308594,0.000225067138671875,15.000253081321716,24.000269889831543,30.000506162643433,30.000506162643433,30.000506162643433,30.000506162643433,30.000478982925415,30.000478982925415,30.000478982925415,30.000478982925415,0,0,0,0,2,0,0,0,0,0,2,0,0.00019788742065429688,0.00021147727966308594,0.000225067138671875,1.3589859008789062e-05,30.00028109550476,30.00028109550476,30.00028109550476,0.0,Web,Other
82,192.168.1.4,34.139.124.58,60793,443,TCP,40.20848989486694,54,53,20985,13575,388.6111111111111,509.92165036030076,54,1474,256.1320754716981,331.53075714543934,54,1474,0.3793253763666693,1.785412573830694,0.0,14.090863943099976,0.7586507527333386,2.5321630686577516,0.0,14.410892009735107,0.7668700768397405,2.579186207156418,0.0,14.447145938873291,40.20848989486694,39.877243995666504,34560,107,859.5199692991197,2.6611295345777144,1.0188679245283019,1.5458563535911602,54.0,143.0,456.25,1391.2,54.0,89.0,424.0,487.0,0.0,0.0002906322479248047,0.008788704872131348,0.3142033815383911,0.0002760887145996094,0.002010822296142578,0.2855489253997803,0.3577290058135986,0.0,0.00046896934509277344,0.28707700967788696,0.32873058319091797,1,0,0,31,53,0,1,0,0,36,53,0,0.9819929599761963,1.0828091144561767,1.2346558570861816,0.1180562546090748,4.340951204299927,8.698611080646515,14.090863943099976,3.4951553065836776,Other,Web
83,192.168.1.4,34.139.124.58,55280,443,TCP,46.258872985839844,9,12,2437,5145,270.77777777777777,446.2006966919651,54,1474,428.75,574.664267928095,54,1474,2.3129436492919924,7.166329062188731,0.0,30.283783197402954,5.741612255573273,10.4301323299792,0.0,30.28396701812744,4.179269097068093,9.300785793312812,0.0,30.284085988998413,45.93289804458618,45.97196006774902,7582,21,163.90369048378895,0.4539669612449971,0.75,0.4736637512147716,54.0,55.0,134.0,688.4000000000002,66.0,124.5,476.75,1457.6000000000001,4.953145980834961e-05,0.0008150339126586914,0.2869976758956909,1.765267658233663,0.028941571712493896,0.2918654680252075,3.909175992012024,19.388421583175656,0.0,0.00127410888671875,0.31623053550720215,15.045060873031616,1,0,0,2,8,0,1,0,0,6,12,0,0.0001838207244873047,0.4187292257944743,0.9300289154052734,0.38523195869587323,14.718902111053467,22.50134265422821,30.283783197402954,7.782440543174744,Other,Web
84,192.168.1.4,142.250.182.68,64571,443,TCP,14.498693943023682,8,9,2338,4576,292.25,462.56398206086044,54,1466,508.44444444444446,641.3068447598251,54,1466,0.9061683714389801,2.516241480065877,0.0,9.84631085395813,2.0670368330819264,3.586080312981551,0.0,10.123776912689209,1.809292882680893,3.326186332403371,0.0,9.84631085395813,14.469257831573486,14.474343061447144,6914,17,476.87053931687416,1.1725194053206336,0.8888888888888888,0.5109265734265734,54.0,60.0,211.5,763.1999999999998,54.0,54.0,1308.0,1466.0,0.0003941655158996582,0.024392008781433105,0.05756741762161255,2.2022870779037476,0.013553023338317871,0.054264068603515625,2.132055401802063,6.55416512489319,0.018377840518951416,0.08446097373962402,1.2236914038658142,5.896913719177245,1,1,0,2,7,0,1,2,0,2,9,0,0.029436111450195312,0.15931971867879233,0.2306051254272461,0.09198751680077033,4.174423933029175,7.010367393493652,9.84631085395813,2.8359434604644775,Other,Web
85,192.168.1.4,103.199.160.80,51234,53,UDP,0.041832923889160156,1,1,74,252,74.0,0.0,74,74,252.0,0.0,252,252,0.041832923889160156,0.0,0.041832923889160156,0.041832923889160156,0,0,0,0,0,0,0,0,0.0,0.0,326,2,7792.9049583950755,47.80923287358942,1.0,0.29365079365079366,74.0,74.0,74.0,74.0,252.0,252.0,252.0,252.0,0.041832923889160156,0.041832923889160156,0.041832923889160156,0.041832923889160156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041832923889160156,0.041832923889160156,0.041832923889160156,0.0,0,0,0,0,Other,System
86,192.168.1.4,103.160.195.230,60078,53,UDP,0.05595993995666504,1,1,81,176,81.0,0.0,81,81,176.0,0.0,176,176,0.05595993995666504,0.0,0.05595993995666504,0.05595993995666504,0,0,0,0,0,0,0,0,0.0,0.0,257,2,4592.571046341703,35.73985250071364,1.0,0.4602272727272727,81.0,81.0,81.0,81.0,176.0,176.0,176.0,176.0,0.05595993995666504,0.05595993995666504,0.05595993995666504,0.05595993995666504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05595993995666504,0.05595993995666504,0.05595993995666504,0.0,0,0,0,0,Other,System
87,192.168.1.4,103.160.195.230,54306,53,UDP,0.04277992248535156,1,1,81,108,81.0,0.0,81,81,108.0,0.0,108,108,0.04277992248535156,0.0,0.04277992248535156,0.04277992248535156,0,0,0,0,0,0,0,0,0.0,0.0,189,2,4417.960319229569,46.750902848990144,1.0,0.75,81.0,81.0,81.0,81.0,108.0,108.0,108.0,108.0,0.04277992248535156,0.04277992248535156,0.04277992248535156,0.04277992248535156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04277992248535156,0.04277992248535156,0.04277992248535156,0.0,0,0,0,0,Other,System
88,192.168.1.4,103.160.195.230,59803,53,UDP,0.06718301773071289,1,1,80,178,80.0,0.0,80,80,178.0,0.0,178,178,0.06718301773071289,0.0,0.06718301773071289,0.06718301773071289,0,0,0,0,0,0,0,0,0.0,0.0,258,2,3840.2561944170398,29.769427863697985,1.0,0.449438202247191,80.0,80.0,80.0,80.0,178.0,178.0,178.0,178.0,0.06718301773071289,0.06718301773071289,0.06718301773071289,0.06718301773071289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06718301773071289,0.06718301773071289,0.06718301773071289,0.0,0,0,0,0,Other,System
89,192.168.1.4,103.160.195.230,53817,53,UDP,0.06664705276489258,1,1,80,126,80.0,0.0,80,80,126.0,0.0,126,126,0.06664705276489258,0.0,0.06664705276489258,0.06664705276489258,0,0,0,0,0,0,0,0,0.0,0.0,206,2,3090.9093718921936,30.008828853322267,1.0,0.6349206349206349,80.0,80.0,80.0,80.0,126.0,126.0,126.0,126.0,0.06664705276489258,0.06664705276489258,0.06664705276489258,0.06664705276489258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06664705276489258,0.06664705276489258,0.06664705276489258,0.0,0,0,0,0,Other,System
90,192.168.1.4,142.250.146.94,52363,443,TCP,0.5452330112457275,15,17,5666,4072,377.73333333333335,493.10329771988165,54,1466,239.52941176470588,398.86340248364536,54,1466,0.017588161653087984,0.031050884554980757,0.0,0.10231781005859375,0.03163680008479527,0.03435964359738853,0.0,0.09421682357788086,0.03171224892139435,0.05823841730596419,0.0,0.21604013442993164,0.4429152011871338,0.5073959827423096,9738,32,17860.253871552988,58.69050358283997,0.8823529411764706,1.3914538310412574,60.0,93.0,507.5,1237.9999999999998,54.0,66.0,93.0,796.0000000000001,0.0,0.00030303001403808594,0.022938966751098633,0.07736396789550781,0.0003095269203186035,0.019543051719665527,0.06130063533782959,0.07744240760803223,0.0,0.00010502338409423828,0.03968501091003418,0.09904193878173828,1,0,0,9,14,0,1,0,0,6,17,0,0.5452330112457275,0.5452330112457275,0.5452330112457275,0.0,0,0,0,0,Other,Web
91,192.168.1.4,103.160.195.230,51287,53,UDP,0.02324509620666504,1,1,80,178,80.0,0.0,80,80,178.0,0.0,178,178,0.02324509620666504,0.0,0.02324509620666504,0.02324509620666504,0,0,0,0,0,0,0,0,0.0,0.0,258,2,11099.115172774547,86.03965250212828,1.0,0.449438202247191,80.0,80.0,80.0,80.0,178.0,178.0,178.0,178.0,0.02324509620666504,0.02324509620666504,0.02324509620666504,0.02324509620666504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02324509620666504,0.02324509620666504,0.02324509620666504,0.0,0,0,0,0,Other,System
92,192.168.1.4,103.160.195.230,55072,53,UDP,0.022702932357788086,1,1,80,126,80.0,0.0,80,80,126.0,0.0,126,126,0.022702932357788086,0.0,0.022702932357788086,0.022702932357788086,0,0,0,0,0,0,0,0,0.0,0.0,206,2,9073.717736261198,88.09434695399221,1.0,0.6349206349206349,80.0,80.0,80.0,80.0,126.0,126.0,126.0,126.0,0.022702932357788086,0.022702932357788086,0.022702932357788086,0.022702932357788086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022702932357788086,0.022702932357788086,0.022702932357788086,0.0,0,0,0,0,Other,System
93,192.168.1.4,142.250.146.94,64472,443,TCP,0.4299168586730957,14,13,5375,3868,383.92857142857144,495.26046023217697,54,1466,297.53846153846155,442.6696311775452,54,1466,0.016535263795119066,0.029889090599717838,0.0,0.09081506729125977,0.029552221298217773,0.03762351630193806,0.0,0.09215307235717773,0.02979673941930135,0.04731893083146062,0.0,0.14790701866149902,0.38417887687683105,0.3575608730316162,9243,27,21499.505808001544,62.80284072444463,1.0769230769230769,1.389607032057911,70.75,110.5,438.0,1295.0000000000007,54.0,85.0,111.0,952.8000000000003,0.0,0.00020194053649902344,0.005217194557189941,0.07274901866912842,0.00011610984802246094,0.00040411949157714844,0.07281088829040527,0.07967867851257325,0.0,0.0005935430526733398,0.05082070827484131,0.09411635398864747,1,0,0,8,13,0,1,0,0,6,13,0,0.4299168586730957,0.4299168586730957,0.4299168586730957,0.0,0,0,0,0,Other,Web
